,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
lysS,1.8080952899084095,20.0,3027015.0,"lysine tRNA synthetase, constitutive",b2890,frozenset({<Reaction LYSTRS at 0x7fcfa682ed30>})
prfB,1.9168142230661631,20.0,3028992.0,peptide chain release factor RF-2,b2891,
recJ,1.856264106598641,20.0,3031040.0,"ssDNA exonuclease, 5' --> 3'-specific",b2892,
dsbC,1.8315018997590595,20.0,3031470.0,protein disulfide isomerase II,b2893,"frozenset({<Reaction DSBCGT at 0x7fcfa6a79eb8>, <Reaction TDSR1 at 0x7fcfa65a16d8>})"
xerD,1.8137777412350344,20.0,3033088.0,site-specific tyrosine recombinase,b2894,
fldB,1.77013693947962,20.0,3033213.0,flavodoxin 2,b2895,"frozenset({<Reaction RNTR1c2 at 0x7fcfa66301d0>, <Reaction MECDPDH5 at 0x7fcfa67f5048>, <Reaction POR5 at 0x7fcfa66c6358>, <Reaction RNTR2c2 at 0x7fcfa6630668>, <Reaction FLDR2 at 0x7fcfa6a0eac8>, <Reaction RNTR4c2 at 0x7fcfa66306d8>, <Reaction RNTR3c2 at 0x7fcfa66303c8>})"
cptA,1.8902604468844804,20.0,3033774.0,toxin of CptAB toxin-antitoxin pair,b2896,
sdhE,1.9967790151902352,20.0,3034162.0,flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair,b2897,
ygfZ,1.971718503172226,20.0,3035136.0,"iron-sulfur cluster repair protein, plumbagin resistance",b2898,
yqfA,1.9526830203997878,20.0,3035847.0,hemolysin III family HylIII inner membrane protein,b2899,
yqfB,1.9793471409105152,20.0,3036672.0,UPF0267 family protein,b2900,
bglA,1.9395568559137677,20.0,3037020.0,6-phospho-beta-glucosidase A,b2901,frozenset({<Reaction AB6PGH at 0x7fcfa6c33f28>})
ygfF,1.8507191938570542,20.0,3039232.0,putative NAD(P)-dependent oxidoreductase,b2902,
gcvP,1.8395164247120408,20.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvH,2.0397505727992997,20.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvT,1.9717463652820155,20.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
ubiI,1.928773923672589,20.0,3045376.0,"2-octaprenylphenol hydroxylase, FAD-dependent",b2906,
ubiH,1.9137472129607052,20.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,frozenset({<Reaction OMPHHX at 0x7fcfa673e710>})
pepP,1.8133818883292825,20.0,3047424.0,proline aminopeptidase P II,b2908,
ygfB,1.7528432067247932,20.0,3048224.0,UPF0149 family protein,b2909,
zapA,1.9750500738282282,20.0,3048970.0,FtsZ stabilizer,b2910,
fau,1.9190600417176473,20.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,frozenset({<Reaction FOMETRi at 0x7fcfa69973c8>})
ibsC,2.12699347367388,20.0,3050248.0,toxic membrane protein,b4665,
serA,1.9171899320528063,20.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,frozenset({<Reaction PGCD at 0x7fcfa66ff128>})
rpiA,1.765580878712043,20.0,3052024.0,"ribose 5-phosphate isomerase, constitutive",b2914,frozenset({<Reaction RPI at 0x7fcfa6630710>})
yqfE,1.735903690485854,20.0,3053056.0,No_gene_product,b2915,
argP,1.8807013141241924,20.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
scpA,1.7794891697438437,20.0,3055616.0,methylmalonyl-CoA mutase,b2917,frozenset({<Reaction MMM at 0x7fcfa67a2390>})
argK,1.7846921322859524,20.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.842011815036359,20.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,frozenset({<Reaction MMCD at 0x7fcfa67a2128>})
scpC,1.8596889153383147,20.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,frozenset({<Reaction PPCSCT at 0x7fcfa66d2160>})
ygfI,2.0624286821587114,20.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.9869544996804482,20.0,3060698.0,oxidative stress defense protein,b2922,
argO,1.9512270770780502,20.0,3061760.0,arginine transporter,b2923,"frozenset({<Reaction LYSt3pp at 0x7fcfa682eda0>, <Reaction ARGt3pp at 0x7fcfa6b70eb8>})"
mscS,1.9492293511818632,20.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,1.8679904694920153,20.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"frozenset({<Reaction FBA3 at 0x7fcfa6a53e80>, <Reaction FBA at 0x7fcfa6a53d68>})"
pgk,1.9607686910368112,20.0,3065856.0,phosphoglycerate kinase,b2926,frozenset({<Reaction PGK at 0x7fcfa66ff470>})
epd,1.9658241038208308,20.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,frozenset({<Reaction E4PD at 0x7fcfa6a93710>})
yggC,1.8325030586354962,20.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,1.9062385442915577,20.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.7681854326354098,20.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,frozenset({<Reaction FBP at 0x7fcfa69e3048>})
yggP,1.83076360250253,20.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.8369087222617362,20.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,2.2121805303021262,20.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.8452782128070653,20.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
loiP,1.9716297118226216,20.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speB,1.752418701438362,20.0,3076235.0,agmatinase,b2937,frozenset({<Reaction AGMT at 0x7fcfa6c14da0>})
speA,1.8497507141042944,20.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,frozenset({<Reaction ARGDCpp at 0x7fcfa6b706a0>})
yqgB,2.059818708206755,20.0,3079278.0,uncharacterized protein,b2939,
yqgC,2.0737442138148747,20.0,3079680.0,uncharacterized protein,b2940,
metK,1.9114379903427452,20.0,3080192.0,S-adenosylmethionine synthetase,b2942,frozenset({<Reaction METAT at 0x7fcfa67f5908>})
galP,1.8314087820743157,20.0,3081642.0,D-galactose transporter,b2943,"frozenset({<Reaction GALt2pp at 0x7fcfa696c9b0>, <Reaction GLCt2pp at 0x7fcfa69908d0>})"
yggI,2.036395249775785,20.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.9672585853998925,20.0,3084288.0,DNA-specific endonuclease I,b2945,
rsmE,1.7536796557690777,20.0,3084492.0,"16S rRNA m(3)U1498 methyltransferase, SAM-dependent",b2946,
gshB,1.7873892265233138,20.0,3085236.0,glutathione synthetase,b2947,frozenset({<Reaction GTHS at 0x7fcfa68ec080>})
yqgE,1.9221419003500686,20.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.977303480342474,20.0,3086858.0,putative Holliday junction resolvase,b2949,
yggR,1.9113232380937804,20.0,3088384.0,putative PilT family AAA+ ATPase,b2950,
yggS,1.8801582354802036,20.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,2.0188564273161163,20.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.8536212990631655,20.0,3089920.0,UPF0235 family protein,b2953,
rdgB,1.7011495791121878,20.0,3090432.0,dITP/XTP pyrophosphatase,b2954,"frozenset({<Reaction NTPP10 at 0x7fcfa6717a20>, <Reaction NTPP11 at 0x7fcfa6717c50>, <Reaction NTPP9 at 0x7fcfa6724470>})"
yggW,1.949434211144718,20.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.9782502529447916,20.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.9163724216920308,20.0,3093040.0,periplasmic L-asparaginase 2,b2957,"frozenset({<Reaction ASNNpp at 0x7fcfa6b7b908>, <Reaction GLUNpp at 0x7fcfa691ddd8>})"
yggN,1.9232318399659782,20.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.8581504345857018,20.0,3095165.0,DUF469 family protein,b2959,
trmI,1.8002743837610613,20.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
mutY,1.8450966716337935,20.0,3096576.0,adenine DNA glycosylase,b2961,
yggX,1.8509783088729448,20.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.8718820027152134,20.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
nupG,1.8098922787871505,20.0,3099072.0,nucleoside transporter,b2964,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction INSt2pp at 0x7fcfa68cda20>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DGSNt2pp at 0x7fcfa6aceac8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>, <Reaction DINSt2pp at 0x7fcfa6a6e128>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction GSNt2pp at 0x7fcfa68e07b8>})"
speC,1.8018948234330232,20.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,frozenset({<Reaction ORNDC at 0x7fcfa6749048>})
yqgA,1.9622060263099022,20.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghD,1.8867379362203562,20.0,3103948.0,putative membrane-anchored secretion pathway M-type protein,b2968,
yghE,1.9502636869332384,20.0,3104768.0,No_gene_product,b2969,
yghF,1.968558016401905,20.0,3105451.0,No_gene_product,b2970,
yghG,2.089735282814032,20.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.9639370957394415,20.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.867963047004821,20.0,3107908.0,,,
glcA,1.887194001654389,20.0,3112960.0,glycolate transporter,b2975,"frozenset({<Reaction D__LACt2pp at 0x7fcfa6aa7ba8>, <Reaction GLYCLTt2rpp at 0x7fcfa69352b0>, <Reaction L__LACt2rpp at 0x7fcfa6862550>})"
glcB,1.8319529989570567,20.0,3114992.0,malate synthase G,b2976,frozenset({<Reaction MALS at 0x7fcfa683db70>})
glcG,2.1035888432718504,20.0,3117185.0,DUF336 family protein,b2977,
glcF,1.9006445504743925,20.0,3117594.0,glycolate oxidase 4Fe-4S iron-sulfur cluster subunit,b4467,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcE,1.8723732281806773,20.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcD,1.86591883801953,20.0,3121152.0,"glycolate oxidase subunit, FAD-linked",b2979,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcC,1.9328528310092377,20.0,3121630.0,glycolate-inducible glc operon transcriptional repressor; autorepressor,b2980,
yghO,1.8757220962488368,20.0,3123200.0,No_gene_product,b2981,
yghQ,1.7101268049120846,20.0,3125248.0,putative inner membrane polysaccharide flippase,b2983,
yghR,1.866158044192978,20.0,3125812.0,putative ATP-binding protein,b2984,
yghS,1.979661878000133,20.0,3127296.0,putative ATP-binding protein,b2985,
yghT,1.914945548097322,20.0,3127489.0,putative ATP-binding protein,b2986,
pitB,1.7898689827763874,20.0,3129344.0,phosphate transporter,b2987,frozenset({<Reaction PIt2rpp at 0x7fcfa669c978>})
gss,1.9178582000129798,20.0,3130021.0,glutathionylspermidine amidase and glutathionylspermidine synthetase,b2988,"frozenset({<Reaction GSPMDS at 0x7fcfa68e0a90>, <Reaction GSPMDA at 0x7fcfa68e0828>})"
yghU,1.8274833768597196,20.0,3132085.0,putative S-transferase,b2989,
hybG,1.9075861816173867,20.0,3133074.0,hydrogenase 2 accessory protein,b2990,
hybF,1.855745895973065,20.0,3133440.0,protein involved with the maturation of hydrogenases 1 and 2,b2991,
hybE,1.8482848186377352,20.0,3133669.0,hydrogenase 2-specific chaperone,b2992,
hybD,1.7658195379378951,20.0,3134150.0,maturation protease for hydrogenase 2,b2993,
hybC,1.8302826922771231,20.0,3134644.0,"hydrogenase 2, large subunit",b2994,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybB,1.7464355801080969,20.0,3136344.0,putative hydrogenase 2 cytochrome b type component,b2995,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybA,1.7271012191315007,20.0,3137536.0,hydrogenase 2 4Fe-4S ferredoxin-type component,b2996,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybO,1.852235262420562,20.0,3139584.0,"hydrogenase 2, small subunit",b2997,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
yghW,2.0422268838837367,20.0,3139808.0,DUF2623 family protein,b2998,
yghX,1.7549183405095454,20.0,3140214.0,No_gene_product,b4658,
gpr,1.7974159136807075,20.0,3141632.0,L-glyceraldehyde 3-phosphate reductase,b3001,frozenset({<Reaction ALR2 at 0x7fcfa6bc45c0>})
yqhA,1.9642620820303731,20.0,3142335.0,UPF0114 family putative inner membrane protein,b3002,
yghA,1.8073124460956402,20.0,3143680.0,putative oxidoreductase,b3003,
exbD,1.8871331922049004,20.0,3144176.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3005,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
exbB,1.7627649911723855,20.0,3144608.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3006,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
metC,1.7444006778615935,20.0,3145728.0,"cystathionine beta-lyase, PLP-dependent",b3008,"frozenset({<Reaction CYSTL at 0x7fcfa6a9ab00>, <Reaction CYSDS at 0x7fcfa6a9a5f8>})"
yghB,1.6863928553903529,20.0,3146921.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3009,
yqhC,1.886724624786626,20.0,3147776.0,transcriptional activator of yqhD,b3010,
yqhD,1.7345187561685445,20.0,3149824.0,"aldehyde reductase, NADPH-dependent",b3011,
dkgA,1.8921243166630042,20.0,3149981.0,"2,5-diketo-D-gluconate reductase A",b3012,"frozenset({<Reaction DKGLCNR1 at 0x7fcfa6a6e320>, <Reaction ALR2 at 0x7fcfa6bc45c0>})"
yqhG,1.8893410009764795,20.0,3151872.0,DUF3828 family putative periplasmic protein,b3013,
yqhH,1.8358045274604387,20.0,3151985.0,"outer membrane lipoprotein, Lpp paralog",b3014,
ygiQ,1.7431053164160777,20.0,3153920.0,Radical SAM superfamily protein,b4469,
ftsP,1.8413505680934403,20.0,3154615.0,septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),b3017,
plsC,1.8327271378116403,20.0,3156102.0,1-acyl-sn-glycerol-3-phosphate acyltransferase,b3018,"frozenset({<Reaction AGPAT161 at 0x7fcfa6b9f320>, <Reaction AGPAT141 at 0x7fcfa6c14e48>, <Reaction AGPAT160 at 0x7fcfa6b9f278>, <Reaction AGPAT120 at 0x7fcfa6c14f98>, <Reaction AGPAT180 at 0x7fcfa6b9f3c8>, <Reaction AGPAT181 at 0x7fcfa6b9f470>, <Reaction AGPAT140 at 0x7fcfa6b9f0f0>})"
parC,1.6927758159504225,20.0,3157073.0,"DNA topoisomerase IV, subunit A",b3019,
ygiS,1.8272129342980372,20.0,3159469.0,putative ABC transporter permease,b3020,
mqsA,2.0175960993714566,20.0,3161209.0,antitoxin for MqsR toxin; transcriptional repressor,b3021,
mqsR,2.128190982894354,20.0,3161606.0,GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor,b3022,
ygiV,1.992292638354121,20.0,3162112.0,transcriptional repressor for mcbR biofilm gene,b3023,
ygiW,1.7247847938062268,20.0,3162642.0,hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,b3024,
qseB,1.944996855051323,20.0,3163186.0,quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,b3025,
qseC,1.864623168730338,20.0,3164160.0,quorum sensing sensory histidine kinase in two-component regulatory system with QseB,b3026,
ygiZ,2.4043475243239705,20.0,3165237.0,inner membrane protein,b3027,
mdaB,1.855599280237439,20.0,3166208.0,NADPH quinone reductase,b3028,"frozenset({<Reaction NADPHQR3 at 0x7fcfa67d2320>, <Reaction NADPHQR2 at 0x7fcfa67c60b8>, <Reaction NADPHQR4 at 0x7fcfa67c68d0>})"
ygiN,1.982302042952713,20.0,3166720.0,quinol monooxygenase,b3029,"frozenset({<Reaction QMO3 at 0x7fcfa668ddd8>, <Reaction QMO2 at 0x7fcfa668d9e8>})"
parE,1.9075857974738455,20.0,3166862.0,"DNA topoisomerase IV, subunit B",b3030,
yqiA,2.0592908709845337,20.0,3168783.0,acyl CoA esterase,b3031,
cpdA,1.8965459612801185,20.0,3169364.0,"3',5' cAMP phosphodiesterase",b3032,
yqiB,2.013900416887221,20.0,3170304.0,DUF1249 protein YqiB,b3033,
nudF,1.9341549073626214,20.0,3170639.0,ADP-ribose pyrophosphatase,b3034,frozenset({<Reaction ADPRDP at 0x7fcfa6c09978>})
tolC,1.6861407501927541,20.0,3171473.0,transport channel,b3035,"frozenset({<Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction RFAMPtpp at 0x7fcfa661cc88>, <Reaction FEENTERtex at 0x7fcfa69fe8d0>, <Reaction INDOLEt2pp at 0x7fcfa68c4cf8>, <Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>})"
ygiB,1.7964768529228268,20.0,3173102.0,DUF1190 family protein,b3037,
ygiC,1.965924034126938,20.0,3174400.0,ATP-Grasp family ATPase,b3038,
ygiD,1.8205686648654387,20.0,3174977.0,"4,5- DOPA-extradiol-dioxygenase",b3039,
zupT,1.8192671358378876,20.0,3176448.0,zinc transporter,b3040,"frozenset({<Reaction COBALT2tpp at 0x7fcfa6ae2c50>, <Reaction MN2tpp at 0x7fcfa67a2668>, <Reaction CD2tpp at 0x7fcfa6b3a278>, <Reaction CU2tpp at 0x7fcfa6b0e978>, <Reaction FE2tpp at 0x7fcfa69ee2b0>, <Reaction ZN2tpp at 0x7fcfa65309b0>})"
ribB,2.000008103322768,20.0,3177171.0,"3,4-dihydroxy-2-butanone-4-phosphate synthase",b3041,frozenset({<Reaction DB4PS at 0x7fcfa6abf9b0>})
yqiC,2.0798851455637326,20.0,3178198.0,BMFP family putative fusogenic protein,b3042,
ygiL,2.2659248544430866,20.0,3178772.0,putative fimbrial-like adhesin protein,b3043,
yqiH,2.2578752637519015,20.0,3183239.0,putative periplasmic pilin chaperone,b3047,
yqiI,2.2505022776138652,20.0,3184640.0,fimbrial protein,b3048,
glgS,2.0579129964779375,20.0,3185152.0,motility and biofilm regulator,b3049,
yqiJ,2.078876714825486,20.0,3185566.0,DUF1449 family inner membrane protein,b3050,
yqiK,1.9503017103860192,20.0,3186688.0,"PHB family membrane protein, function unknown",b3051,
ibsD,1.899798812503067,20.0,3188124.0,toxic membrane protein,b4664,
ibsE,2.0181314097845826,20.0,3188499.0,toxic membrane protein,b4666,
hldE,1.8466657263271056,20.0,3188678.0,heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,b3052,"frozenset({<Reaction GMHEPAT at 0x7fcfa6946eb8>, <Reaction GMHEPK at 0x7fcfa6954160>})"
glnE,1.8379143944532006,20.0,3190159.0,fused deadenylyltransferase/adenylyltransferase for glutamine synthetase,b3053,
ygiF,1.7888116957842437,20.0,3193022.0,inorganic triphosphatase,b3054,
ygiM,1.810320039123347,20.0,3194880.0,SH3 domain protein,b3055,
cca,1.905310824761805,20.0,3195249.0,fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,b3056,
bacA,1.9295911814186852,20.0,3196928.0,undecaprenyl pyrophosphate phosphatase,b3057,"frozenset({<Reaction UDCPDP at 0x7fcfa6571c18>, <Reaction UDCPDPpp at 0x7fcfa6571d30>})"
folB,1.9822414034533398,20.0,3197579.0,dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,b3058,"frozenset({<Reaction DHNPA2r at 0x7fcfa6a64400>, <Reaction DHNPTE at 0x7fcfa6a644a8>})"
plsY,1.8780421688612448,20.0,3198052.0,putative glycerol-3-phosphate acyltransferase,b3059,"frozenset({<Reaction APG3PAT140 at 0x7fcfa6b5ab00>, <Reaction APG3PAT161 at 0x7fcfa6b5ac18>, <Reaction APG3PAT160 at 0x7fcfa6b5ab38>, <Reaction APG3PAT181 at 0x7fcfa6b5ad30>, <Reaction APG3PAT120 at 0x7fcfa6b5a588>, <Reaction APG3PAT141 at 0x7fcfa6b5aac8>, <Reaction APG3PAT180 at 0x7fcfa6b5acf8>})"
ttdR,1.9735829188012566,20.0,3198976.0,transcriptional activator of ttdABT,b3060,
ttdA,1.8140626573795007,20.0,3199821.0,"L-tartrate dehydratase, alpha subunit",b3061,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
ttdB,1.7393754685346352,20.0,3201024.0,"L-tartrate dehydratase, beta subunit",b3062,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
ttdT,1.5783484927830724,20.0,3201382.0,L-tartrate/succinate antiporte,b3063,frozenset({<Reaction TARTRt7pp at 0x7fcfa6613208>})
tsaD,1.784340591936647,20.0,3203072.0,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,b3064,
rpsU,1.7601316169695385,20.0,3204139.0,30S ribosomal subunit protein S21,b3065,
dnaG,1.8194492713592878,20.0,3204465.0,DNA primase,b3066,
rpoD,1.8954077559242581,20.0,3206405.0,"RNA polymerase, sigma 70 (sigma D) factor",b3067,
mug,1.8924574578018736,20.0,3208325.0,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,b3068,
yqjH,1.7708117448854022,20.0,3209216.0,putative siderophore interacting protein,b3070,
yqjI,2.038594593982493,20.0,3210137.0,PadR family putative transcriptional regulator,b3071,
aer,1.7537022535380575,20.0,3211264.0,fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component,b3072,
patA,1.7845405649891086,20.0,3212852.0,"putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent",b3073,frozenset({<Reaction PTRCTA at 0x7fcfa6676dd8>})
ygjH,1.7687921986464605,20.0,3214336.0,putative tRNA binding protein; putative tRNA corner chaperone,b3074,
ebgR,1.849653337546183,20.0,3215360.0,transcriptional repressor,b3075,
ebgA,1.769251062872628,20.0,3215991.0,"evolved beta-D-galactosidase, alpha subunit",b3076,
ebgC,1.9545905098385594,20.0,3219456.0,"evolved beta-D-galactosidase, beta subunit; cupin superfamily",b3077,
ygjI,1.9143147398636837,20.0,3219592.0,putative transporter,b3078,
ygjJ,1.7662054762530166,20.0,3221504.0,putative periplasmic protein,b3079,
ygjK,1.8183421609479948,20.0,3222246.0,alpha-glucosidase,b3080,
fadH,1.8360500900214343,20.0,3225023.0,"2,4-dienoyl-CoA reductase, NADH and FMN-linked",b3081,
higA,1.8947986024547065,20.0,3227086.0,antitoxinof the HigB-HigA toxin-antitoxin system,b3082,
higB,2.001462756946343,20.0,3227648.0,mRNA interferase toxin of the HigB-HigA toxin-antitoxin system,b3083,
rlmG,1.6147138376835486,20.0,3228097.0,"23S rRNA m(2)G1835 methyltransferase, SAM-dependent",b3084,
ygjP,1.8388297710762012,20.0,3229696.0,putative metal dependent hydrolase,b3085,
ygjQ,1.886493374790151,20.0,3229898.0,DUF218 superfamily protein,b3086,
ygjR,2.0314090537505756,20.0,3230669.0,putative NAD(P)-dependent dehydrogenase,b3087,
alx,1.8441724964104143,20.0,3231938.0,putative membrane-bound redox modulator,b3088,
sstT,1.7393974543840016,20.0,3233792.0,sodium:serine/threonine symporter,b3089,"frozenset({<Reaction THRt4pp at 0x7fcfa65add30>, <Reaction SERt4pp at 0x7fcfa65de978>})"
ygjV,1.833678424294404,20.0,3234551.0,Imp-YgjV family inner membrane protein,b3090,
uxaA,1.7834476192285227,20.0,3235840.0,altronate hydrolase,b3091,frozenset({<Reaction ALTRH at 0x7fcfa6bc4da0>})
uxaC,1.796152923334239,20.0,3236687.0,uronate isomerase,b3092,"frozenset({<Reaction GUI2 at 0x7fcfa68f9198>, <Reaction GUI1 at 0x7fcfa68ecfd0>})"
exuT,1.8342961140094989,20.0,3238462.0,hexuronate transporter,b3093,"frozenset({<Reaction GALURt2rpp at 0x7fcfa695aeb8>, <Reaction GLCURt2rpp at 0x7fcfa6990668>})"
exuR,1.9594135154270589,20.0,3240010.0,hexuronate regulon transcriptional repressor; autorepressor,b3094,
yqjA,1.8486091285079864,20.0,3241131.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3095,
mzrA,1.884261985377104,20.0,3241984.0,modulator of EnvZ/OmpR regulon,b3096,
yqjC,2.1510585781553386,20.0,3242327.0,DUF1090 family putative periplasmic protein,b3097,
