,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
gcvP,1.7884414122926229,11.0,3039526.0,"glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex",b2903,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvH,1.7748149859176947,11.0,3042518.0,glycine cleavage complex lipoylprotein,b2904,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
gcvT,1.9409082519335161,11.0,3043328.0,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",b2905,frozenset({<Reaction GLYCL at 0x7fcfa6935c18>})
ubiI,1.847575918153273,11.0,3045376.0,"2-octaprenylphenol hydroxylase, FAD-dependent",b2906,
ubiH,1.6584046622407096,11.0,3045698.0,"2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding",b2907,frozenset({<Reaction OMPHHX at 0x7fcfa673e710>})
pepP,1.8723056431264868,11.0,3047424.0,proline aminopeptidase P II,b2908,
ygfB,2.1524951255554856,11.0,3048224.0,UPF0149 family protein,b2909,
zapA,2.2209077641087562,11.0,3048970.0,FtsZ stabilizer,b2910,
fau,2.2397491757818506,11.0,3049599.0,5-formyltetrahydrofolate cyclo-ligase family protein,b2912,frozenset({<Reaction FOMETRi at 0x7fcfa69973c8>})
ibsC,2.234022816190358,11.0,3050248.0,toxic membrane protein,b4665,
serA,1.7939354389592062,11.0,3051520.0,D-3-phosphoglycerate dehydrogenase,b2913,frozenset({<Reaction PGCD at 0x7fcfa66ff128>})
rpiA,1.7868998928489863,11.0,3052024.0,"ribose 5-phosphate isomerase, constitutive",b2914,frozenset({<Reaction RPI at 0x7fcfa6630710>})
yqfE,2.222414832456357,11.0,3053056.0,No_gene_product,b2915,
argP,2.00284688594158,11.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
scpA,1.8256195087570404,11.0,3055616.0,methylmalonyl-CoA mutase,b2917,frozenset({<Reaction MMM at 0x7fcfa67a2390>})
argK,1.7604050444930168,11.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.8340257467727705,11.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,frozenset({<Reaction MMCD at 0x7fcfa67a2128>})
scpC,1.7163748052682493,11.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,frozenset({<Reaction PPCSCT at 0x7fcfa66d2160>})
ygfI,1.6925721135433582,11.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.8624626437534588,11.0,3060698.0,oxidative stress defense protein,b2922,
argO,2.1468903459163524,11.0,3061760.0,arginine transporter,b2923,"frozenset({<Reaction LYSt3pp at 0x7fcfa682eda0>, <Reaction ARGt3pp at 0x7fcfa6b70eb8>})"
mscS,1.7467364098275184,11.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,2.0369952080567977,11.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"frozenset({<Reaction FBA3 at 0x7fcfa6a53e80>, <Reaction FBA at 0x7fcfa6a53d68>})"
pgk,2.0142751473080294,11.0,3065856.0,phosphoglycerate kinase,b2926,frozenset({<Reaction PGK at 0x7fcfa66ff470>})
epd,2.038571289599741,11.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,frozenset({<Reaction E4PD at 0x7fcfa6a93710>})
yggC,1.813163728992445,11.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,2.172693714193371,11.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.7870120883485292,11.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,frozenset({<Reaction FBP at 0x7fcfa69e3048>})
yggP,1.8728236536134168,11.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.9709835731449696,11.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,1.7517007129200715,11.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.973281263775701,11.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
loiP,1.8494675830939677,11.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speB,1.8713496331244017,11.0,3076235.0,agmatinase,b2937,frozenset({<Reaction AGMT at 0x7fcfa6c14da0>})
speA,2.0266528601461866,11.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,frozenset({<Reaction ARGDCpp at 0x7fcfa6b706a0>})
yqgB,1.8566968850616283,11.0,3079278.0,uncharacterized protein,b2939,
yqgC,1.9815897842819854,11.0,3079680.0,uncharacterized protein,b2940,
metK,1.921431753892604,11.0,3080192.0,S-adenosylmethionine synthetase,b2942,frozenset({<Reaction METAT at 0x7fcfa67f5908>})
galP,1.8874244396322521,11.0,3081642.0,D-galactose transporter,b2943,"frozenset({<Reaction GALt2pp at 0x7fcfa696c9b0>, <Reaction GLCt2pp at 0x7fcfa69908d0>})"
yggI,1.9331871107713627,11.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.940820668437335,11.0,3084288.0,DNA-specific endonuclease I,b2945,
rsmE,1.9439877989876855,11.0,3084492.0,"16S rRNA m(3)U1498 methyltransferase, SAM-dependent",b2946,
gshB,1.6881316290907618,11.0,3085236.0,glutathione synthetase,b2947,frozenset({<Reaction GTHS at 0x7fcfa68ec080>})
yqgE,2.015733365434752,11.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.9164391948750799,11.0,3086858.0,putative Holliday junction resolvase,b2949,
yggR,1.7465804175405304,11.0,3088384.0,putative PilT family AAA+ ATPase,b2950,
yggS,2.1179251915629838,11.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,2.0252082126863113,11.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.9688524667245626,11.0,3089920.0,UPF0235 family protein,b2953,
rdgB,1.545892066821728,11.0,3090432.0,dITP/XTP pyrophosphatase,b2954,"frozenset({<Reaction NTPP10 at 0x7fcfa6717a20>, <Reaction NTPP11 at 0x7fcfa6717c50>, <Reaction NTPP9 at 0x7fcfa6724470>})"
yggW,1.7777364029191354,11.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.7367742428887813,11.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.8235545353890934,11.0,3093040.0,periplasmic L-asparaginase 2,b2957,"frozenset({<Reaction ASNNpp at 0x7fcfa6b7b908>, <Reaction GLUNpp at 0x7fcfa691ddd8>})"
yggN,2.110312232571025,11.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.7889755194498798,11.0,3095165.0,DUF469 family protein,b2959,
trmI,1.9383862420026183,11.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
mutY,1.674894356914687,11.0,3096576.0,adenine DNA glycosylase,b2961,
yggX,2.2118955853811206,11.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.7612580627897063,11.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
nupG,2.0186696488869136,11.0,3099072.0,nucleoside transporter,b2964,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction INSt2pp at 0x7fcfa68cda20>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DGSNt2pp at 0x7fcfa6aceac8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>, <Reaction DINSt2pp at 0x7fcfa6a6e128>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction GSNt2pp at 0x7fcfa68e07b8>})"
speC,1.7592992227794158,11.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,frozenset({<Reaction ORNDC at 0x7fcfa6749048>})
yqgA,1.7398191960691305,11.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghD,1.6754889356883989,11.0,3103948.0,putative membrane-anchored secretion pathway M-type protein,b2968,
yghE,1.6799025678424588,11.0,3104768.0,No_gene_product,b2969,
yghF,1.984103898978535,11.0,3105451.0,No_gene_product,b2970,
yghG,1.959531189295248,11.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.9978660086453495,11.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.8666615071526362,11.0,3107908.0,,,
glcA,1.8403548068689963,11.0,3112960.0,glycolate transporter,b2975,"frozenset({<Reaction D__LACt2pp at 0x7fcfa6aa7ba8>, <Reaction GLYCLTt2rpp at 0x7fcfa69352b0>, <Reaction L__LACt2rpp at 0x7fcfa6862550>})"
glcB,1.8347336321988397,11.0,3114992.0,malate synthase G,b2976,frozenset({<Reaction MALS at 0x7fcfa683db70>})
glcG,2.0019262534410607,11.0,3117185.0,DUF336 family protein,b2977,
glcF,1.6944244928941217,11.0,3117594.0,glycolate oxidase 4Fe-4S iron-sulfur cluster subunit,b4467,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcE,1.7183597979969825,11.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcD,1.871904808778838,11.0,3121152.0,"glycolate oxidase subunit, FAD-linked",b2979,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcC,1.7255741834362202,11.0,3121630.0,glycolate-inducible glc operon transcriptional repressor; autorepressor,b2980,
yghO,1.9796597505139284,11.0,3123200.0,No_gene_product,b2981,
yghQ,1.6907612071355156,11.0,3125248.0,putative inner membrane polysaccharide flippase,b2983,
yghR,1.6868872770324883,11.0,3125812.0,putative ATP-binding protein,b2984,
yghS,1.862711936885489,11.0,3127296.0,putative ATP-binding protein,b2985,
yghT,2.292159787228303,11.0,3127489.0,putative ATP-binding protein,b2986,
pitB,2.013018616653789,11.0,3129344.0,phosphate transporter,b2987,frozenset({<Reaction PIt2rpp at 0x7fcfa669c978>})
gss,1.7620193586889024,11.0,3130021.0,glutathionylspermidine amidase and glutathionylspermidine synthetase,b2988,"frozenset({<Reaction GSPMDS at 0x7fcfa68e0a90>, <Reaction GSPMDA at 0x7fcfa68e0828>})"
yghU,2.1207227564243887,11.0,3132085.0,putative S-transferase,b2989,
hybG,1.7524481265104577,11.0,3133074.0,hydrogenase 2 accessory protein,b2990,
hybF,1.9744943729407956,11.0,3133440.0,protein involved with the maturation of hydrogenases 1 and 2,b2991,
hybE,2.0287835134522303,11.0,3133669.0,hydrogenase 2-specific chaperone,b2992,
hybD,1.845842651104911,11.0,3134150.0,maturation protease for hydrogenase 2,b2993,
hybC,2.0281298041289553,11.0,3134644.0,"hydrogenase 2, large subunit",b2994,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybB,1.8372220272655777,11.0,3136344.0,putative hydrogenase 2 cytochrome b type component,b2995,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybA,1.687786066609407,11.0,3137536.0,hydrogenase 2 4Fe-4S ferredoxin-type component,b2996,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybO,1.8826663896414981,11.0,3139584.0,"hydrogenase 2, small subunit",b2997,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
yghW,1.5058591489407163,11.0,3139808.0,DUF2623 family protein,b2998,
yghX,1.6022728883195931,11.0,3140214.0,No_gene_product,b4658,
gpr,1.7848988234864942,11.0,3141632.0,L-glyceraldehyde 3-phosphate reductase,b3001,frozenset({<Reaction ALR2 at 0x7fcfa6bc45c0>})
yqhA,1.831354959447486,11.0,3142335.0,UPF0114 family putative inner membrane protein,b3002,
yghA,1.6465669000777958,11.0,3143680.0,putative oxidoreductase,b3003,
exbD,2.0999972092607933,11.0,3144176.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3005,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
exbB,1.726650172678301,11.0,3144608.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3006,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
metC,1.994902850195954,11.0,3145728.0,"cystathionine beta-lyase, PLP-dependent",b3008,"frozenset({<Reaction CYSTL at 0x7fcfa6a9ab00>, <Reaction CYSDS at 0x7fcfa6a9a5f8>})"
yghB,1.8397407491249922,11.0,3146921.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3009,
yqhC,2.005310674662495,11.0,3147776.0,transcriptional activator of yqhD,b3010,
yqhD,1.5425267631748605,11.0,3149824.0,"aldehyde reductase, NADPH-dependent",b3011,
dkgA,1.6741889817968887,11.0,3149981.0,"2,5-diketo-D-gluconate reductase A",b3012,"frozenset({<Reaction DKGLCNR1 at 0x7fcfa6a6e320>, <Reaction ALR2 at 0x7fcfa6bc45c0>})"
yqhG,1.989667774345055,11.0,3151872.0,DUF3828 family putative periplasmic protein,b3013,
yqhH,2.056649723955612,11.0,3151985.0,"outer membrane lipoprotein, Lpp paralog",b3014,
ygiQ,1.8674279773802693,11.0,3153920.0,Radical SAM superfamily protein,b4469,
ftsP,1.941530830477959,11.0,3154615.0,septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),b3017,
plsC,1.829833492994104,11.0,3156102.0,1-acyl-sn-glycerol-3-phosphate acyltransferase,b3018,"frozenset({<Reaction AGPAT161 at 0x7fcfa6b9f320>, <Reaction AGPAT141 at 0x7fcfa6c14e48>, <Reaction AGPAT160 at 0x7fcfa6b9f278>, <Reaction AGPAT120 at 0x7fcfa6c14f98>, <Reaction AGPAT180 at 0x7fcfa6b9f3c8>, <Reaction AGPAT181 at 0x7fcfa6b9f470>, <Reaction AGPAT140 at 0x7fcfa6b9f0f0>})"
parC,1.8193556566799356,11.0,3157073.0,"DNA topoisomerase IV, subunit A",b3019,
ygiS,1.9509627745064988,11.0,3159469.0,putative ABC transporter permease,b3020,
mqsA,2.0256815051104144,11.0,3161209.0,antitoxin for MqsR toxin; transcriptional repressor,b3021,
mqsR,2.3352559461394935,11.0,3161606.0,GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor,b3022,
ygiV,2.0032012095363325,11.0,3162112.0,transcriptional repressor for mcbR biofilm gene,b3023,
ygiW,1.9765217425611934,11.0,3162642.0,hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,b3024,
qseB,1.8954537672025105,11.0,3163186.0,quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,b3025,
qseC,1.7871167468323936,11.0,3164160.0,quorum sensing sensory histidine kinase in two-component regulatory system with QseB,b3026,
ygiZ,1.7711446216968316,11.0,3165237.0,inner membrane protein,b3027,
mdaB,1.7289265323078764,11.0,3166208.0,NADPH quinone reductase,b3028,"frozenset({<Reaction NADPHQR3 at 0x7fcfa67d2320>, <Reaction NADPHQR2 at 0x7fcfa67c60b8>, <Reaction NADPHQR4 at 0x7fcfa67c68d0>})"
ygiN,2.0309199459405956,11.0,3166720.0,quinol monooxygenase,b3029,"frozenset({<Reaction QMO3 at 0x7fcfa668ddd8>, <Reaction QMO2 at 0x7fcfa668d9e8>})"
parE,1.9788384818148042,11.0,3166862.0,"DNA topoisomerase IV, subunit B",b3030,
yqiA,1.8462995237766873,11.0,3168783.0,acyl CoA esterase,b3031,
cpdA,1.9261062081503715,11.0,3169364.0,"3',5' cAMP phosphodiesterase",b3032,
yqiB,1.9109606922156284,11.0,3170304.0,DUF1249 protein YqiB,b3033,
nudF,2.0102924522909547,11.0,3170639.0,ADP-ribose pyrophosphatase,b3034,frozenset({<Reaction ADPRDP at 0x7fcfa6c09978>})
tolC,1.7568675121483925,11.0,3171473.0,transport channel,b3035,"frozenset({<Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction RFAMPtpp at 0x7fcfa661cc88>, <Reaction FEENTERtex at 0x7fcfa69fe8d0>, <Reaction INDOLEt2pp at 0x7fcfa68c4cf8>, <Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>})"
ygiB,1.7901329286806364,11.0,3173102.0,DUF1190 family protein,b3037,
ygiC,1.8545325478241328,11.0,3174400.0,ATP-Grasp family ATPase,b3038,
ygiD,1.9665749353448976,11.0,3174977.0,"4,5- DOPA-extradiol-dioxygenase",b3039,
zupT,1.777566909436434,11.0,3176448.0,zinc transporter,b3040,"frozenset({<Reaction COBALT2tpp at 0x7fcfa6ae2c50>, <Reaction MN2tpp at 0x7fcfa67a2668>, <Reaction CD2tpp at 0x7fcfa6b3a278>, <Reaction CU2tpp at 0x7fcfa6b0e978>, <Reaction FE2tpp at 0x7fcfa69ee2b0>, <Reaction ZN2tpp at 0x7fcfa65309b0>})"
ribB,1.8638828453111276,11.0,3177171.0,"3,4-dihydroxy-2-butanone-4-phosphate synthase",b3041,frozenset({<Reaction DB4PS at 0x7fcfa6abf9b0>})
yqiC,1.8629773978570097,11.0,3178198.0,BMFP family putative fusogenic protein,b3042,
ygiL,2.0969150797362626,11.0,3178772.0,putative fimbrial-like adhesin protein,b3043,
yqiH,1.9763850579844828,11.0,3183239.0,putative periplasmic pilin chaperone,b3047,
yqiI,1.89627013764499,11.0,3184640.0,fimbrial protein,b3048,
glgS,1.6368998095247886,11.0,3185152.0,motility and biofilm regulator,b3049,
yqiJ,2.1479057491170317,11.0,3185566.0,DUF1449 family inner membrane protein,b3050,
yqiK,2.188657001172029,11.0,3186688.0,"PHB family membrane protein, function unknown",b3051,
ibsD,1.815690719582213,11.0,3188124.0,toxic membrane protein,b4664,
ibsE,1.6805606974749412,11.0,3188499.0,toxic membrane protein,b4666,
hldE,1.982092802318588,11.0,3188678.0,heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,b3052,"frozenset({<Reaction GMHEPAT at 0x7fcfa6946eb8>, <Reaction GMHEPK at 0x7fcfa6954160>})"
glnE,1.8426415590970415,11.0,3190159.0,fused deadenylyltransferase/adenylyltransferase for glutamine synthetase,b3053,
ygiF,1.8258647200783793,11.0,3193022.0,inorganic triphosphatase,b3054,
ygiM,1.9739998112773212,11.0,3194880.0,SH3 domain protein,b3055,
cca,1.7281232578599344,11.0,3195249.0,fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,b3056,
bacA,1.715916501552561,11.0,3196928.0,undecaprenyl pyrophosphate phosphatase,b3057,"frozenset({<Reaction UDCPDP at 0x7fcfa6571c18>, <Reaction UDCPDPpp at 0x7fcfa6571d30>})"
folB,2.035383385776996,11.0,3197579.0,dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,b3058,"frozenset({<Reaction DHNPA2r at 0x7fcfa6a64400>, <Reaction DHNPTE at 0x7fcfa6a644a8>})"
plsY,2.1168460731039294,11.0,3198052.0,putative glycerol-3-phosphate acyltransferase,b3059,"frozenset({<Reaction APG3PAT140 at 0x7fcfa6b5ab00>, <Reaction APG3PAT161 at 0x7fcfa6b5ac18>, <Reaction APG3PAT160 at 0x7fcfa6b5ab38>, <Reaction APG3PAT181 at 0x7fcfa6b5ad30>, <Reaction APG3PAT120 at 0x7fcfa6b5a588>, <Reaction APG3PAT141 at 0x7fcfa6b5aac8>, <Reaction APG3PAT180 at 0x7fcfa6b5acf8>})"
ttdR,1.9960884729302566,11.0,3198976.0,transcriptional activator of ttdABT,b3060,
ttdA,1.6723467154046698,11.0,3199821.0,"L-tartrate dehydratase, alpha subunit",b3061,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
ttdB,1.826507151417323,11.0,3201024.0,"L-tartrate dehydratase, beta subunit",b3062,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
ttdT,1.811307028031515,11.0,3201382.0,L-tartrate/succinate antiporte,b3063,frozenset({<Reaction TARTRt7pp at 0x7fcfa6613208>})
tsaD,1.6302093074556387,11.0,3203072.0,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,b3064,
rpsU,2.0263159183597446,11.0,3204139.0,30S ribosomal subunit protein S21,b3065,
dnaG,2.090045018374906,11.0,3204465.0,DNA primase,b3066,
rpoD,1.928670006772327,11.0,3206405.0,"RNA polymerase, sigma 70 (sigma D) factor",b3067,
mug,1.8155330547510187,11.0,3208325.0,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,b3068,
yqjH,1.7016306810379807,11.0,3209216.0,putative siderophore interacting protein,b3070,
yqjI,1.7911316066802685,11.0,3210137.0,PadR family putative transcriptional regulator,b3071,
aer,1.9673567793421372,11.0,3211264.0,fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component,b3072,
patA,1.5620302359523108,11.0,3212852.0,"putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent",b3073,frozenset({<Reaction PTRCTA at 0x7fcfa6676dd8>})
ygjH,1.9155850868956206,11.0,3214336.0,putative tRNA binding protein; putative tRNA corner chaperone,b3074,
ebgR,1.659230486152959,11.0,3215360.0,transcriptional repressor,b3075,
ebgA,1.8560408790502632,11.0,3215991.0,"evolved beta-D-galactosidase, alpha subunit",b3076,
ebgC,1.9601846812495942,11.0,3219456.0,"evolved beta-D-galactosidase, beta subunit; cupin superfamily",b3077,
ygjI,1.789491310499007,11.0,3219592.0,putative transporter,b3078,
ygjJ,1.9378499229027644,11.0,3221504.0,putative periplasmic protein,b3079,
ygjK,1.9468394748697102,11.0,3222246.0,alpha-glucosidase,b3080,
fadH,1.798445614109343,11.0,3225023.0,"2,4-dienoyl-CoA reductase, NADH and FMN-linked",b3081,
higA,1.6977446246959997,11.0,3227086.0,antitoxinof the HigB-HigA toxin-antitoxin system,b3082,
higB,2.000758127458168,11.0,3227648.0,mRNA interferase toxin of the HigB-HigA toxin-antitoxin system,b3083,
rlmG,1.9756532497470287,11.0,3228097.0,"23S rRNA m(2)G1835 methyltransferase, SAM-dependent",b3084,
ygjP,1.8039993897017046,11.0,3229696.0,putative metal dependent hydrolase,b3085,
ygjQ,1.8673171276380733,11.0,3229898.0,DUF218 superfamily protein,b3086,
ygjR,2.3071430890372904,11.0,3230669.0,putative NAD(P)-dependent dehydrogenase,b3087,
alx,1.876807176085983,11.0,3231938.0,putative membrane-bound redox modulator,b3088,
sstT,1.8009509303050106,11.0,3233792.0,sodium:serine/threonine symporter,b3089,"frozenset({<Reaction THRt4pp at 0x7fcfa65add30>, <Reaction SERt4pp at 0x7fcfa65de978>})"
ygjV,1.7522631862415983,11.0,3234551.0,Imp-YgjV family inner membrane protein,b3090,
uxaA,1.7517787009481058,11.0,3235840.0,altronate hydrolase,b3091,frozenset({<Reaction ALTRH at 0x7fcfa6bc4da0>})
uxaC,1.8528422827308704,11.0,3236687.0,uronate isomerase,b3092,"frozenset({<Reaction GUI2 at 0x7fcfa68f9198>, <Reaction GUI1 at 0x7fcfa68ecfd0>})"
exuT,1.8405978105759901,11.0,3238462.0,hexuronate transporter,b3093,"frozenset({<Reaction GALURt2rpp at 0x7fcfa695aeb8>, <Reaction GLCURt2rpp at 0x7fcfa6990668>})"
exuR,2.036980919470101,11.0,3240010.0,hexuronate regulon transcriptional repressor; autorepressor,b3094,
yqjA,1.9627655087956464,11.0,3241131.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3095,
mzrA,1.996914829336111,11.0,3241984.0,modulator of EnvZ/OmpR regulon,b3096,
yqjC,2.146978223683517,11.0,3242327.0,DUF1090 family putative periplasmic protein,b3097,
yqjD,2.078785625921971,11.0,3243008.0,membrane-anchored ribosome-binding protein,b3098,
yqjE,1.8467910668715861,11.0,3243041.0,DUF1469 family inner membrane protein,b3099,
yqjK,1.9089494672337102,11.0,3243520.0,uncharacterized protein,b3100,
yqjF,1.9189886936906637,11.0,3244032.0,putative quinol oxidase subunit,b3101,
yqjG,2.2708600504373155,11.0,3244382.0,putative S-transferase,b3102,
yhaH,1.8822729101102478,11.0,3245662.0,DUF805 family inner membrane protein,b3103,
yhaI,1.7239833522294972,11.0,3246269.0,DUF805 family inner membrane protein,b3104,
yhaJ,1.6111210907497906,11.0,3246676.0,LysR family putative transcriptional regulator,b3105,
yhaK,1.864914680927657,11.0,3248128.0,redox-sensitive bicupin,b3106,
yhaL,1.7922289641433575,11.0,3248401.0,uncharacterized protein,b3107,
yhaM,1.887961567129448,11.0,3248699.0,putative L-serine dehydratase alpha chain,b4470,
yhaO,1.8330942181786956,11.0,3250176.0,putative transporter,b3110,
tdcG,1.7715104597618445,11.0,3252224.0,"L-serine dehydratase 3, anaerobic",b4471,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
tdcF,2.2795541670845743,11.0,3253079.0,putative reactive intermediate deaminase,b3113,
tdcE,1.8940345361367186,11.0,3253482.0,pyruvate formate-lyase 4/2-ketobutyrate formate-lyase,b3114,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
tdcD,2.0540254518949927,11.0,3256320.0,"propionate kinase/acetate kinase C, anaerobic",b3115,"frozenset({<Reaction PPAKr at 0x7fcfa66c64a8>, <Reaction ACKr at 0x7fcfa6bdb7f0>})"
