,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
argP,1.6139102950528936,43.0,3053568.0,transcriptional regulator for arginine transport and DNA replication genes; replication initiation inhibitor,b2916,
scpA,1.6253721262703658,43.0,3055616.0,methylmalonyl-CoA mutase,b2917,frozenset({<Reaction MMM at 0x7fcfa67a2390>})
argK,1.709647892970607,43.0,3056345.0,membrane ATPase/protein kinase,b2918,
scpB,1.741866505720528,43.0,3057664.0,"methylmalonyl-CoA decarboxylase, biotin-independent",b2919,frozenset({<Reaction MMCD at 0x7fcfa67a2128>})
scpC,1.6323574362715763,43.0,3058160.0,propionyl-CoA:succinate CoA transferase,b2920,frozenset({<Reaction PPCSCT at 0x7fcfa66d2160>})
ygfI,2.0372316148981713,43.0,3059712.0,putative DNA-binding transcriptional regulator,b2921,
yggE,1.776168202887962,43.0,3060698.0,oxidative stress defense protein,b2922,
argO,1.777986123498108,43.0,3061760.0,arginine transporter,b2923,"frozenset({<Reaction LYSt3pp at 0x7fcfa682eda0>, <Reaction ARGt3pp at 0x7fcfa6b70eb8>})"
mscS,1.657137424668405,43.0,3062305.0,"mechanosensitive channel protein, small conductance",b2924,
fbaA,1.7203192982367566,43.0,3063808.0,"fructose-bisphosphate aldolase, class II",b2925,"frozenset({<Reaction FBA3 at 0x7fcfa6a53e80>, <Reaction FBA at 0x7fcfa6a53d68>})"
pgk,1.8285476874950921,43.0,3065856.0,phosphoglycerate kinase,b2926,frozenset({<Reaction PGK at 0x7fcfa66ff470>})
epd,1.8186833412100005,43.0,3066030.0,D-erythrose 4-phosphate dehydrogenase,b2927,frozenset({<Reaction E4PD at 0x7fcfa6a93710>})
yggC,1.7145017189216265,43.0,3067904.0,putative PanK family P-loop kinase,b2928,
yggD,1.8471832926393208,43.0,3068044.0,MtlR family putative transcriptional repressor,b2929,
yggF,1.531575275223751,43.0,3068575.0,"fructose 1,6 bisphosphatase isozyme",b2930,frozenset({<Reaction FBP at 0x7fcfa69e3048>})
yggP,1.7165530346404214,43.0,3069952.0,putative Zn-binding dehydrogenase,b4465,
cmtA,1.9219316613028827,43.0,3072000.0,putative mannitol-specific PTS IIB and IIC components,b2933,
cmtB,2.143650530555695,43.0,3072245.0,putative mannitol-specific enzyme IIA component of PTS,b2934,
tktA,1.6866860421704373,43.0,3073002.0,"transketolase 1, thiamine triphosphate-binding",b2935,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
loiP,1.6495108218561516,43.0,3075271.0,"Phe-Phe periplasmic metalloprotease, OM lipoprotein; low salt-inducible; Era-binding heat shock protein",b2936,
speA,1.7323736797409788,43.0,3077293.0,"biosynthetic arginine decarboxylase, PLP-binding",b2938,frozenset({<Reaction ARGDCpp at 0x7fcfa6b706a0>})
yqgB,2.343280546812354,43.0,3079278.0,uncharacterized protein,b2939,
yqgC,1.7888020754367142,43.0,3079680.0,uncharacterized protein,b2940,
metK,1.6222492714017949,43.0,3080192.0,S-adenosylmethionine synthetase,b2942,frozenset({<Reaction METAT at 0x7fcfa67f5908>})
galP,1.646579023618109,43.0,3081642.0,D-galactose transporter,b2943,"frozenset({<Reaction GALt2pp at 0x7fcfa696c9b0>, <Reaction GLCt2pp at 0x7fcfa69908d0>})"
yggI,1.6762013670294864,43.0,3083113.0,Zn-dependent metalloprotease-related protein,b2944,
endA,1.6487493446931774,43.0,3084288.0,DNA-specific endonuclease I,b2945,
rsmE,1.6272626708631228,43.0,3084492.0,"16S rRNA m(3)U1498 methyltransferase, SAM-dependent",b2946,
gshB,1.6617267925041588,43.0,3085236.0,glutathione synthetase,b2947,frozenset({<Reaction GTHS at 0x7fcfa68ec080>})
yqgE,1.7866355986157556,43.0,3086336.0,uncharacterized protein,b2948,
yqgF,1.8093640667618083,43.0,3086858.0,putative Holliday junction resolvase,b2949,
yggR,1.792390516411929,43.0,3088384.0,putative PilT family AAA+ ATPase,b2950,
yggS,1.7041239739989364,43.0,3088456.0,"UPF0001 family protein, PLP-binding",b2951,
yggT,1.8182658905717808,43.0,3089178.0,putative inner membrane protein; compensates for loss in K+ uptake,b2952,
yggU,1.8753213715419013,43.0,3089920.0,UPF0235 family protein,b2953,
yggW,1.757603216334945,43.0,3090625.0,HemN family putative oxidoreductase,b2955,
yggM,1.923769883599975,43.0,3092480.0,DUF1202 family putative secreted protein,b2956,
ansB,1.8223981050862101,43.0,3093040.0,periplasmic L-asparaginase 2,b2957,"frozenset({<Reaction ASNNpp at 0x7fcfa6b7b908>, <Reaction GLUNpp at 0x7fcfa691ddd8>})"
yggN,1.70646813697111,43.0,3094528.0,DUF2884 family putative periplasmic protein,b2958,
yggL,1.8817358953405912,43.0,3095165.0,DUF469 family protein,b2959,
trmI,1.5568489828239416,43.0,3095491.0,"tRNA m(7)G46 methyltransferase, SAM-dependent",b2960,
mutY,1.832368229439847,43.0,3096576.0,adenine DNA glycosylase,b2961,
yggX,1.900230119454297,43.0,3097600.0,oxidative damage protective factor for iron-sulfur proteins,b2962,
mltC,1.77663637112288,43.0,3098624.0,membrane-bound lytic murein transglycosylase C,b2963,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
nupG,1.6989776271715558,43.0,3099072.0,nucleoside transporter,b2964,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction INSt2pp at 0x7fcfa68cda20>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DGSNt2pp at 0x7fcfa6aceac8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>, <Reaction DINSt2pp at 0x7fcfa6a6e128>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction GSNt2pp at 0x7fcfa68e07b8>})"
speC,1.703984590451425,43.0,3100378.0,"ornithine decarboxylase, constitutive",b2965,frozenset({<Reaction ORNDC at 0x7fcfa6749048>})
yqgA,1.7587626231625038,43.0,3102911.0,DUF554 family putative inner membrane protein,b2966,
yghD,1.8590334602416958,43.0,3103948.0,putative membrane-anchored secretion pathway M-type protein,b2968,
yghE,1.7003703619292287,43.0,3104768.0,No_gene_product,b2969,
yghF,1.933637678050928,43.0,3105451.0,No_gene_product,b2970,
yghG,2.013601665462365,43.0,3106816.0,secretin (GspDbeta) OM localization lipoprotein pilotin,b2971,
pppA,1.8067760587198267,43.0,3106901.0,bifunctional prepilin leader peptidase/ methylase,b2972,
yghJ,1.742308223894381,43.0,3107908.0,,,
glcA,1.6909271816041633,43.0,3112960.0,glycolate transporter,b2975,"frozenset({<Reaction D__LACt2pp at 0x7fcfa6aa7ba8>, <Reaction GLYCLTt2rpp at 0x7fcfa69352b0>, <Reaction L__LACt2rpp at 0x7fcfa6862550>})"
glcB,1.6684700550547003,43.0,3114992.0,malate synthase G,b2976,frozenset({<Reaction MALS at 0x7fcfa683db70>})
glcG,1.7526048809001709,43.0,3117185.0,DUF336 family protein,b2977,
glcF,1.773688125990453,43.0,3117594.0,glycolate oxidase 4Fe-4S iron-sulfur cluster subunit,b4467,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcE,1.6912408603804345,43.0,3119104.0,glycolate oxidase FAD binding subunit,b4468,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcD,1.5836553519229553,43.0,3121152.0,"glycolate oxidase subunit, FAD-linked",b2979,"frozenset({<Reaction GLYCTO2 at 0x7fcfa6935da0>, <Reaction GLYCTO4 at 0x7fcfa6946358>, <Reaction GLYCTO3 at 0x7fcfa69462e8>})"
glcC,1.6756826432975367,43.0,3121630.0,glycolate-inducible glc operon transcriptional repressor; autorepressor,b2980,
yghO,1.6659142008659638,43.0,3123200.0,No_gene_product,b2981,
yghQ,1.5995808056429917,43.0,3125248.0,putative inner membrane polysaccharide flippase,b2983,
yghR,1.5938274795817648,43.0,3125812.0,putative ATP-binding protein,b2984,
yghS,1.8645347562079382,43.0,3127296.0,putative ATP-binding protein,b2985,
yghT,1.7981937950886209,43.0,3127489.0,putative ATP-binding protein,b2986,
pitB,1.629833324072191,43.0,3129344.0,phosphate transporter,b2987,frozenset({<Reaction PIt2rpp at 0x7fcfa669c978>})
gss,1.7640025978762723,43.0,3130021.0,glutathionylspermidine amidase and glutathionylspermidine synthetase,b2988,"frozenset({<Reaction GSPMDS at 0x7fcfa68e0a90>, <Reaction GSPMDA at 0x7fcfa68e0828>})"
yghU,1.653151885195904,43.0,3132085.0,putative S-transferase,b2989,
hybG,1.8151267479928097,43.0,3133074.0,hydrogenase 2 accessory protein,b2990,
hybF,1.7975228311331712,43.0,3133440.0,protein involved with the maturation of hydrogenases 1 and 2,b2991,
hybE,1.7215777737973907,43.0,3133669.0,hydrogenase 2-specific chaperone,b2992,
hybD,1.584859480156745,43.0,3134150.0,maturation protease for hydrogenase 2,b2993,
hybC,1.6643052970338035,43.0,3134644.0,"hydrogenase 2, large subunit",b2994,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybB,1.5720690276685712,43.0,3136344.0,putative hydrogenase 2 cytochrome b type component,b2995,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybA,1.6960202837242353,43.0,3137536.0,hydrogenase 2 4Fe-4S ferredoxin-type component,b2996,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
hybO,1.6790139665407673,43.0,3139584.0,"hydrogenase 2, small subunit",b2997,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction HYD3pp at 0x7fcfa68a8d68>, <Reaction HYD2pp at 0x7fcfa68a8cf8>})"
yghW,1.8528937937358974,43.0,3139808.0,DUF2623 family protein,b2998,
yghX,1.6360834983202568,43.0,3140214.0,No_gene_product,b4658,
gpr,1.585402506583905,43.0,3141632.0,L-glyceraldehyde 3-phosphate reductase,b3001,frozenset({<Reaction ALR2 at 0x7fcfa6bc45c0>})
yqhA,1.9637658708767036,43.0,3142335.0,UPF0114 family putative inner membrane protein,b3002,
yghA,1.6893214530838683,43.0,3143680.0,putative oxidoreductase,b3003,
exbD,1.6351734685481458,43.0,3144176.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3005,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
exbB,1.636616200786513,43.0,3144608.0,membrane spanning protein in TonB-ExbB-ExbD complex,b3006,"frozenset({<Reaction FECRMtonex at 0x7fcfa69fe630>, <Reaction FE3DCITtonex at 0x7fcfa69ee6d8>, <Reaction CPGNtonex at 0x7fcfa6af3710>, <Reaction ADOCBLtonex at 0x7fcfa6c09710>, <Reaction CBL1tonex at 0x7fcfa6b2d710>, <Reaction FE3HOXtonex at 0x7fcfa69eed30>, <Reaction FEENTERtonex at 0x7fcfa69fe940>, <Reaction CBItonex at 0x7fcfa6b2dba8>, <Reaction FEOXAMtonex at 0x7fcfa69fefd0>, <Reaction FE3DHBZStonex at 0x7fcfa69ee9e8>})"
metC,1.6364830796172471,43.0,3145728.0,"cystathionine beta-lyase, PLP-dependent",b3008,"frozenset({<Reaction CYSTL at 0x7fcfa6a9ab00>, <Reaction CYSDS at 0x7fcfa6a9a5f8>})"
yghB,1.501441457623024,43.0,3146921.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3009,
yqhC,1.8270723604395014,43.0,3147776.0,transcriptional activator of yqhD,b3010,
yqhD,1.5163821425582555,43.0,3149824.0,"aldehyde reductase, NADPH-dependent",b3011,
dkgA,1.7220091630524508,43.0,3149981.0,"2,5-diketo-D-gluconate reductase A",b3012,"frozenset({<Reaction DKGLCNR1 at 0x7fcfa6a6e320>, <Reaction ALR2 at 0x7fcfa6bc45c0>})"
yqhG,1.6894236013581179,43.0,3151872.0,DUF3828 family putative periplasmic protein,b3013,
yqhH,1.818118534657127,43.0,3151985.0,"outer membrane lipoprotein, Lpp paralog",b3014,
ygiQ,1.6271177415876517,43.0,3153920.0,Radical SAM superfamily protein,b4469,
ftsP,1.5523864891546046,43.0,3154615.0,septal ring component that protects the divisome from stress; multicopy suppressor of ftsI(Ts),b3017,
plsC,1.8090921582538286,43.0,3156102.0,1-acyl-sn-glycerol-3-phosphate acyltransferase,b3018,"frozenset({<Reaction AGPAT161 at 0x7fcfa6b9f320>, <Reaction AGPAT141 at 0x7fcfa6c14e48>, <Reaction AGPAT160 at 0x7fcfa6b9f278>, <Reaction AGPAT120 at 0x7fcfa6c14f98>, <Reaction AGPAT180 at 0x7fcfa6b9f3c8>, <Reaction AGPAT181 at 0x7fcfa6b9f470>, <Reaction AGPAT140 at 0x7fcfa6b9f0f0>})"
parC,1.5429966350789983,43.0,3157073.0,"DNA topoisomerase IV, subunit A",b3019,
ygiS,1.6947155218709176,43.0,3159469.0,putative ABC transporter permease,b3020,
mqsA,2.186197802191969,43.0,3161209.0,antitoxin for MqsR toxin; transcriptional repressor,b3021,
mqsR,2.3599623080305663,43.0,3161606.0,GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor,b3022,
ygiV,1.7209465530095112,43.0,3162112.0,transcriptional repressor for mcbR biofilm gene,b3023,
ygiW,1.501117897166516,43.0,3162642.0,hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein,b3024,
qseB,1.7223319389030698,43.0,3163186.0,quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,b3025,
qseC,1.6363075063845363,43.0,3164160.0,quorum sensing sensory histidine kinase in two-component regulatory system with QseB,b3026,
ygiZ,2.549002756215115,43.0,3165237.0,inner membrane protein,b3027,
mdaB,1.7189858001275287,43.0,3166208.0,NADPH quinone reductase,b3028,"frozenset({<Reaction NADPHQR3 at 0x7fcfa67d2320>, <Reaction NADPHQR2 at 0x7fcfa67c60b8>, <Reaction NADPHQR4 at 0x7fcfa67c68d0>})"
ygiN,1.732222498514057,43.0,3166720.0,quinol monooxygenase,b3029,"frozenset({<Reaction QMO3 at 0x7fcfa668ddd8>, <Reaction QMO2 at 0x7fcfa668d9e8>})"
parE,1.7516011406719183,43.0,3166862.0,"DNA topoisomerase IV, subunit B",b3030,
yqiA,1.7025244734142222,43.0,3168783.0,acyl CoA esterase,b3031,
cpdA,1.6719082802056695,43.0,3169364.0,"3',5' cAMP phosphodiesterase",b3032,
yqiB,1.8172197262823822,43.0,3170304.0,DUF1249 protein YqiB,b3033,
nudF,1.7601384450199085,43.0,3170639.0,ADP-ribose pyrophosphatase,b3034,frozenset({<Reaction ADPRDP at 0x7fcfa6c09978>})
tolC,1.6879822384450462,43.0,3171473.0,transport channel,b3035,"frozenset({<Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction RFAMPtpp at 0x7fcfa661cc88>, <Reaction FEENTERtex at 0x7fcfa69fe8d0>, <Reaction INDOLEt2pp at 0x7fcfa68c4cf8>, <Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>})"
ygiB,1.5710459252687463,43.0,3173102.0,DUF1190 family protein,b3037,
ygiC,1.7505293237236312,43.0,3174400.0,ATP-Grasp family ATPase,b3038,
ygiD,1.6935076721734659,43.0,3174977.0,"4,5- DOPA-extradiol-dioxygenase",b3039,
zupT,1.6269861248777195,43.0,3176448.0,zinc transporter,b3040,"frozenset({<Reaction COBALT2tpp at 0x7fcfa6ae2c50>, <Reaction MN2tpp at 0x7fcfa67a2668>, <Reaction CD2tpp at 0x7fcfa6b3a278>, <Reaction CU2tpp at 0x7fcfa6b0e978>, <Reaction FE2tpp at 0x7fcfa69ee2b0>, <Reaction ZN2tpp at 0x7fcfa65309b0>})"
ribB,1.7714702485006972,43.0,3177171.0,"3,4-dihydroxy-2-butanone-4-phosphate synthase",b3041,frozenset({<Reaction DB4PS at 0x7fcfa6abf9b0>})
yqiC,1.9739012023735876,43.0,3178198.0,BMFP family putative fusogenic protein,b3042,
ygiL,2.1949343887631927,43.0,3178772.0,putative fimbrial-like adhesin protein,b3043,
yqiH,2.191250163894848,43.0,3183239.0,putative periplasmic pilin chaperone,b3047,
yqiI,2.55269032614374,43.0,3184640.0,fimbrial protein,b3048,
glgS,2.16824173021689,43.0,3185152.0,motility and biofilm regulator,b3049,
yqiJ,2.137275278748764,43.0,3185566.0,DUF1449 family inner membrane protein,b3050,
yqiK,1.8264038098081858,43.0,3186688.0,"PHB family membrane protein, function unknown",b3051,
ibsD,1.9421026223996833,43.0,3188124.0,toxic membrane protein,b4664,
ibsE,1.7137675595594106,43.0,3188499.0,toxic membrane protein,b4666,
hldE,1.5744342952552506,43.0,3188678.0,heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,b3052,"frozenset({<Reaction GMHEPAT at 0x7fcfa6946eb8>, <Reaction GMHEPK at 0x7fcfa6954160>})"
glnE,1.5606996024709119,43.0,3190159.0,fused deadenylyltransferase/adenylyltransferase for glutamine synthetase,b3053,
ygiF,1.617803909284564,43.0,3193022.0,inorganic triphosphatase,b3054,
ygiM,1.737624020853812,43.0,3194880.0,SH3 domain protein,b3055,
cca,1.6151187574200527,43.0,3195249.0,fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase,b3056,
bacA,1.7677956078184802,43.0,3196928.0,undecaprenyl pyrophosphate phosphatase,b3057,"frozenset({<Reaction UDCPDP at 0x7fcfa6571c18>, <Reaction UDCPDPpp at 0x7fcfa6571d30>})"
folB,1.8176229874982857,43.0,3197579.0,dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase,b3058,"frozenset({<Reaction DHNPA2r at 0x7fcfa6a64400>, <Reaction DHNPTE at 0x7fcfa6a644a8>})"
plsY,1.6524023591652308,43.0,3198052.0,putative glycerol-3-phosphate acyltransferase,b3059,"frozenset({<Reaction APG3PAT140 at 0x7fcfa6b5ab00>, <Reaction APG3PAT161 at 0x7fcfa6b5ac18>, <Reaction APG3PAT160 at 0x7fcfa6b5ab38>, <Reaction APG3PAT181 at 0x7fcfa6b5ad30>, <Reaction APG3PAT120 at 0x7fcfa6b5a588>, <Reaction APG3PAT141 at 0x7fcfa6b5aac8>, <Reaction APG3PAT180 at 0x7fcfa6b5acf8>})"
ttdR,1.8040546397796697,43.0,3198976.0,transcriptional activator of ttdABT,b3060,
ttdA,1.671303648877143,43.0,3199821.0,"L-tartrate dehydratase, alpha subunit",b3061,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
ttdB,1.472012580562058,43.0,3201024.0,"L-tartrate dehydratase, beta subunit",b3062,frozenset({<Reaction TARTD at 0x7fcfa66133c8>})
tsaD,1.6015537844626033,43.0,3203072.0,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein,b3064,
rpsU,1.6204464693853753,43.0,3204139.0,30S ribosomal subunit protein S21,b3065,
dnaG,1.5844183736097521,43.0,3204465.0,DNA primase,b3066,
rpoD,1.7016556003155296,43.0,3206405.0,"RNA polymerase, sigma 70 (sigma D) factor",b3067,
mug,1.7297255982542101,43.0,3208325.0,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,b3068,
yqjH,1.6423343008843208,43.0,3209216.0,putative siderophore interacting protein,b3070,
yqjI,1.6522839616041107,43.0,3210137.0,PadR family putative transcriptional regulator,b3071,
aer,1.6118028504488882,43.0,3211264.0,fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component,b3072,
patA,1.444204643866468,43.0,3212852.0,"putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent",b3073,frozenset({<Reaction PTRCTA at 0x7fcfa6676dd8>})
ygjH,1.5106845532408255,43.0,3214336.0,putative tRNA binding protein; putative tRNA corner chaperone,b3074,
ebgR,1.602409638205655,43.0,3215360.0,transcriptional repressor,b3075,
ebgA,1.619364688310508,43.0,3215991.0,"evolved beta-D-galactosidase, alpha subunit",b3076,
ebgC,1.7315446949880005,43.0,3219456.0,"evolved beta-D-galactosidase, beta subunit; cupin superfamily",b3077,
ygjI,1.7198023724550464,43.0,3219592.0,putative transporter,b3078,
ygjJ,1.7043359439408965,43.0,3221504.0,putative periplasmic protein,b3079,
ygjK,1.6094749644692692,43.0,3222246.0,alpha-glucosidase,b3080,
fadH,1.5105086706034625,43.0,3225023.0,"2,4-dienoyl-CoA reductase, NADH and FMN-linked",b3081,
higA,1.7093252176199931,43.0,3227086.0,antitoxinof the HigB-HigA toxin-antitoxin system,b3082,
higB,1.9233978520171635,43.0,3227648.0,mRNA interferase toxin of the HigB-HigA toxin-antitoxin system,b3083,
rlmG,1.5354547271082228,43.0,3228097.0,"23S rRNA m(2)G1835 methyltransferase, SAM-dependent",b3084,
ygjP,1.740944874017636,43.0,3229696.0,putative metal dependent hydrolase,b3085,
ygjQ,1.6593744190789788,43.0,3229898.0,DUF218 superfamily protein,b3086,
ygjR,1.869700503934081,43.0,3230669.0,putative NAD(P)-dependent dehydrogenase,b3087,
alx,1.6290378683621802,43.0,3231938.0,putative membrane-bound redox modulator,b3088,
sstT,1.6309592380202236,43.0,3233792.0,sodium:serine/threonine symporter,b3089,"frozenset({<Reaction THRt4pp at 0x7fcfa65add30>, <Reaction SERt4pp at 0x7fcfa65de978>})"
ygjV,1.6200552714658631,43.0,3234551.0,Imp-YgjV family inner membrane protein,b3090,
uxaA,1.635398103635324,43.0,3235840.0,altronate hydrolase,b3091,frozenset({<Reaction ALTRH at 0x7fcfa6bc4da0>})
uxaC,1.471720895583259,43.0,3236687.0,uronate isomerase,b3092,"frozenset({<Reaction GUI2 at 0x7fcfa68f9198>, <Reaction GUI1 at 0x7fcfa68ecfd0>})"
exuT,1.6612745066184806,43.0,3238462.0,hexuronate transporter,b3093,"frozenset({<Reaction GALURt2rpp at 0x7fcfa695aeb8>, <Reaction GLCURt2rpp at 0x7fcfa6990668>})"
exuR,1.7128278293589139,43.0,3240010.0,hexuronate regulon transcriptional repressor; autorepressor,b3094,
yqjA,1.5916704729873201,43.0,3241131.0,general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter,b3095,
mzrA,1.8965667713312622,43.0,3241984.0,modulator of EnvZ/OmpR regulon,b3096,
yqjC,1.955043519457905,43.0,3242327.0,DUF1090 family putative periplasmic protein,b3097,
yqjD,1.5538109112595402,43.0,3243008.0,membrane-anchored ribosome-binding protein,b3098,
yqjE,1.6917087720848127,43.0,3243041.0,DUF1469 family inner membrane protein,b3099,
yqjK,1.6839767911209094,43.0,3243520.0,uncharacterized protein,b3100,
yqjF,1.678031383562347,43.0,3244032.0,putative quinol oxidase subunit,b3101,
yqjG,1.6498719585459225,43.0,3244382.0,putative S-transferase,b3102,
yhaH,1.8448991435265885,43.0,3245662.0,DUF805 family inner membrane protein,b3103,
yhaI,2.244725795116423,43.0,3246269.0,DUF805 family inner membrane protein,b3104,
yhaJ,1.586876771427696,43.0,3246676.0,LysR family putative transcriptional regulator,b3105,
yhaK,1.7663471877068129,43.0,3248128.0,redox-sensitive bicupin,b3106,
yhaL,1.4953862547940928,43.0,3248401.0,uncharacterized protein,b3107,
yhaM,1.6582905907302372,43.0,3248699.0,putative L-serine dehydratase alpha chain,b4470,
yhaO,1.6684688061489639,43.0,3250176.0,putative transporter,b3110,
tdcG,1.7135895860004238,43.0,3252224.0,"L-serine dehydratase 3, anaerobic",b4471,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
tdcF,1.6945539351983792,43.0,3253079.0,putative reactive intermediate deaminase,b3113,
tdcE,1.6981713055364915,43.0,3253482.0,pyruvate formate-lyase 4/2-ketobutyrate formate-lyase,b3114,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
tdcD,1.7776946754515663,43.0,3256320.0,"propionate kinase/acetate kinase C, anaerobic",b3115,"frozenset({<Reaction PPAKr at 0x7fcfa66c64a8>, <Reaction ACKr at 0x7fcfa6bdb7f0>})"
tdcC,1.716936396730345,43.0,3258368.0,L-threonine/L-serine transporter,b3116,"frozenset({<Reaction THRt2rpp at 0x7fcfa65adc88>, <Reaction SERt2rpp at 0x7fcfa65de6d8>})"
tdcB,1.977438463565774,43.0,3258397.0,"L-threonine dehydratase, catabolic",b3117,frozenset({<Reaction THRD_L at 0x7fcfa65ad710>})
tdcA,2.206967593111218,43.0,3260416.0,tdc operon transcriptional activator,b3118,
tdcR,2.4790538975402527,43.0,3260928.0,L-threonine dehydratase operon activator protein,b3119,
yhaB,2.374137196844715,43.0,3261212.0,uncharacterized protein,b3120,
yhaC,2.759149480828246,43.0,3262464.0,pentapetide repeats-related protein,b3121,
garK,1.5507690168370598,43.0,3264512.0,glycerate kinase I,b3124,frozenset({<Reaction GLYCK2 at 0x7fcfa6935a90>})
garR,1.8005912529203547,43.0,3265225.0,tartronate semialdehyde reductase,b3125,frozenset({<Reaction TRSARr at 0x7fcfa65556a0>})
garL,1.633760598040443,43.0,3266560.0,alpha-dehydro-beta-deoxy-D-glucarate aldolase,b3126,frozenset({<Reaction GLCRAL at 0x7fcfa69867f0>})
garP,1.6941529243528575,43.0,3266931.0,putative (D)-galactarate transporter,b3127,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
garD,1.6956356684783103,43.0,3268640.0,D-galactarate dehydrogenase,b3128,frozenset({<Reaction GALCTD at 0x7fcfa69cdeb8>})
prlF,1.8554056858096242,43.0,3270656.0,antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system,b3129,
yhaV,2.0511966136236173,43.0,3270695.0,toxin of the SohB(PrlF)-YhaV toxin-antitoxin system,b3130,
agaR,1.8506570783073641,43.0,3271214.0,transcriptional repressor of the aga regulon,b3131,
kbaZ,1.6473061673146034,43.0,3272704.0,"tagatose 6-phosphate aldolase 1, kbaZ subunit",b3132,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
agaV,1.556035930710088,43.0,3273575.0,N-acetylgalactosamine-specific enzyme IIB component of PTS,b3133,
agaA,1.5811880977676869,43.0,3274752.0,No_gene_product,b3135,
agaS,1.5945209453358484,43.0,3275334.0,tagatose-6-phosphate ketose/aldose isomerase,b3136,
